Experiment,Form,Precision,Recall,F1-Score,Support
ABLATE_stanza_scheme,unfixed,0.18421052631578946,0.15217391304347827,0.16666666666666666,46.0
ABLATE_rhyme_scheme_per_stanza,ballad,0.2857142857142857,0.14285714285714285,0.19047619047619047,14.0
ABLATE_rhyme_scheme_per_stanza,blank verse,0.16666666666666666,0.42857142857142855,0.24,7.0
ABLATE_rhyme_scheme_per_stanza,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_rhyme_scheme_per_stanza,couplet,0.59375,0.5135135135135135,0.5507246376811594,74.0
ABLATE_rhyme_scheme_per_stanza,free verse,0.6,0.6923076923076923,0.6428571428571429,13.0
ABLATE_rhyme_scheme_per_stanza,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme_per_stanza,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,quatrain,0.0,0.0,0.0,3.0
ABLATE_rhyme_scheme_per_stanza,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_rhyme_scheme_per_stanza,unfixed,0.2641509433962264,0.30434782608695654,0.2828282828282828,46.0
ABLATE_rhyme_scheme,ballad,0.2222222222222222,0.14285714285714285,0.17391304347826086,14.0
ABLATE_rhyme_scheme,blank verse,0.16666666666666666,0.42857142857142855,0.24,7.0
ABLATE_rhyme_scheme,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_rhyme_scheme,couplet,0.6065573770491803,0.5,0.5481481481481482,74.0
ABLATE_rhyme_scheme,free verse,0.6428571428571429,0.6923076923076923,0.6666666666666666,13.0
ABLATE_rhyme_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,quatrain,0.0,0.0,0.0,3.0
ABLATE_rhyme_scheme,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_rhyme_scheme,unfixed,0.23636363636363636,0.2826086956521739,0.25742574257425743,46.0
ABLATE_metrical_foot,ballad,0.2,0.07142857142857142,0.10526315789473684,14.0
ABLATE_metrical_foot,blank verse,0.17647058823529413,0.42857142857142855,0.25,7.0
ABLATE_metrical_foot,common measure,0.1,0.1111111111111111,0.10526315789473684,9.0
ABLATE_metrical_foot,couplet,0.5616438356164384,0.5540540540540541,0.5578231292517006,74.0
ABLATE_metrical_foot,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_metrical_foot,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,quatrain,0.0,0.0,0.0,3.0
ABLATE_metrical_foot,sonnet,0.956140350877193,0.9159663865546218,0.9356223175965666,119.0
ABLATE_metrical_foot,unfixed,0.2641509433962264,0.30434782608695654,0.2828282828282828,46.0
ABLATE_metrical_foot_count,ballad,0.0,0.0,0.0,14.0
ABLATE_metrical_foot_count,blank verse,0.2222222222222222,0.2857142857142857,0.25,7.0
ABLATE_metrical_foot_count,common measure,0.13333333333333333,0.2222222222222222,0.16666666666666666,9.0
ABLATE_metrical_foot_count,couplet,0.5616438356164384,0.5540540540540541,0.5578231292517006,74.0
ABLATE_metrical_foot_count,free verse,0.6666666666666666,0.46153846153846156,0.5454545454545454,13.0
ABLATE_metrical_foot_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot_count,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_metrical_foot_count,sonnet,0.9732142857142857,0.9159663865546218,0.9437229437229437,119.0
ABLATE_metrical_foot_count,unfixed,0.24193548387096775,0.32608695652173914,0.2777777777777778,46.0
NUMERIC_ONLY,ballad,0.16129032258064516,0.35714285714285715,0.2222222222222222,14.0
NUMERIC_ONLY,blank verse,0.2222222222222222,0.2857142857142857,0.25,7.0
NUMERIC_ONLY,common measure,0.06666666666666667,0.1111111111111111,0.08333333333333333,9.0
NUMERIC_ONLY,couplet,0.25,0.013513513513513514,0.02564102564102564,74.0
NUMERIC_ONLY,free verse,0.2222222222222222,0.3076923076923077,0.25806451612903225,13.0
NUMERIC_ONLY,ghazal,0.0,0.0,0.0,0.0
NUMERIC_ONLY,haiku,0.2857142857142857,1.0,0.4444444444444444,4.0
NUMERIC_ONLY,limerick,0.06666666666666667,1.0,0.125,1.0
NUMERIC_ONLY,pantoum,0.0,0.0,0.0,1.0
NUMERIC_ONLY,quatrain,0.0,0.0,0.0,3.0
NUMERIC_ONLY,sestina,0.0,0.0,0.0,0.0
NUMERIC_ONLY,sonnet,0.8818897637795275,0.9411764705882353,0.9105691056910569,119.0
NUMERIC_ONLY,unfixed,0.8333333333333334,0.10869565217391304,0.19230769230769232,46.0
NUMERIC_ONLY,villanelle,0.0,0.0,0.0,0.0
CATEGORICAL_ONLY,ballad,0.0,0.0,0.0,14.0
CATEGORICAL_ONLY,blank verse,0.14814814814814814,0.5714285714285714,0.23529411764705882,7.0
CATEGORICAL_ONLY,common measure,0.15384615384615385,0.2222222222222222,0.18181818181818182,9.0
CATEGORICAL_ONLY,couplet,0.576271186440678,0.4594594594594595,0.5112781954887218,74.0
CATEGORICAL_ONLY,free verse,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
CATEGORICAL_ONLY,haiku,0.8,1.0,0.8888888888888888,4.0
CATEGORICAL_ONLY,limerick,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,pantoum,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,quatrain,0.0,0.0,0.0,3.0
CATEGORICAL_ONLY,sonnet,0.972972972972973,0.907563025210084,0.9391304347826087,119.0
CATEGORICAL_ONLY,unfixed,0.26666666666666666,0.34782608695652173,0.3018867924528302,46.0
