Experiment,Form,Precision,Recall,F1-Score,Support
ABLATE_total_syllables,free verse,0.5833333333333334,0.5384615384615384,0.56,13.0
ABLATE_total_syllables,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_total_syllables,limerick,0.0,0.0,0.0,1.0
ABLATE_total_syllables,pantoum,0.0,0.0,0.0,1.0
ABLATE_total_syllables,quatrain,0.0,0.0,0.0,3.0
ABLATE_total_syllables,sestina,0.0,0.0,0.0,0.0
ABLATE_total_syllables,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
ABLATE_total_syllables,unfixed,0.25,0.2826086956521739,0.2653061224489796,46.0
ABLATE_average_syllable_count,ballad,0.16666666666666666,0.07142857142857142,0.1,14.0
ABLATE_average_syllable_count,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
ABLATE_average_syllable_count,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_average_syllable_count,couplet,0.5555555555555556,0.5405405405405406,0.547945205479452,74.0
ABLATE_average_syllable_count,free verse,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
ABLATE_average_syllable_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_average_syllable_count,limerick,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_average_syllable_count,sestina,0.0,0.0,0.0,0.0
ABLATE_average_syllable_count,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
ABLATE_average_syllable_count,unfixed,0.2545454545454545,0.30434782608695654,0.27722772277227725,46.0
ABLATE_stanza_scheme,ballad,0.0,0.0,0.0,14.0
ABLATE_stanza_scheme,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
ABLATE_stanza_scheme,common measure,0.13333333333333333,0.2222222222222222,0.16666666666666666,9.0
ABLATE_stanza_scheme,couplet,0.5507246376811594,0.5135135135135135,0.5314685314685315,74.0
ABLATE_stanza_scheme,free verse,0.5333333333333333,0.6153846153846154,0.5714285714285714,13.0
ABLATE_stanza_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_stanza_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,quatrain,0.0,0.0,0.0,3.0
ABLATE_stanza_scheme,sestina,0.0,0.0,0.0,0.0
ABLATE_stanza_scheme,sonnet,0.8257575757575758,0.9159663865546218,0.8685258964143426,119.0
ABLATE_stanza_scheme,unfixed,0.21052631578947367,0.17391304347826086,0.19047619047619047,46.0
ABLATE_rhyme_scheme_per_stanza,ballad,0.14285714285714285,0.07142857142857142,0.09523809523809523,14.0
ABLATE_rhyme_scheme_per_stanza,blank verse,0.14285714285714285,0.2857142857142857,0.19047619047619047,7.0
ABLATE_rhyme_scheme_per_stanza,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
ABLATE_rhyme_scheme_per_stanza,couplet,0.5970149253731343,0.5405405405405406,0.5673758865248227,74.0
ABLATE_rhyme_scheme_per_stanza,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_rhyme_scheme_per_stanza,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme_per_stanza,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,quatrain,0.0,0.0,0.0,3.0
ABLATE_rhyme_scheme_per_stanza,sestina,0.0,0.0,0.0,0.0
ABLATE_rhyme_scheme_per_stanza,sonnet,0.9469026548672567,0.8991596638655462,0.9224137931034483,119.0
ABLATE_rhyme_scheme_per_stanza,unfixed,0.25,0.30434782608695654,0.27450980392156865,46.0
ABLATE_rhyme_scheme,ballad,0.125,0.07142857142857142,0.09090909090909091,14.0
ABLATE_rhyme_scheme,blank verse,0.14285714285714285,0.2857142857142857,0.19047619047619047,7.0
ABLATE_rhyme_scheme,common measure,0.16666666666666666,0.2222222222222222,0.19047619047619047,9.0
ABLATE_rhyme_scheme,couplet,0.5735294117647058,0.527027027027027,0.5492957746478874,74.0
ABLATE_rhyme_scheme,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
ABLATE_rhyme_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,quatrain,0.0,0.0,0.0,3.0
ABLATE_rhyme_scheme,sonnet,0.9469026548672567,0.8991596638655462,0.9224137931034483,119.0
ABLATE_rhyme_scheme,unfixed,0.22807017543859648,0.2826086956521739,0.2524271844660194,46.0
ABLATE_metrical_foot,ballad,0.16666666666666666,0.07142857142857142,0.1,14.0
ABLATE_metrical_foot,blank verse,0.18181818181818182,0.2857142857142857,0.2222222222222222,7.0
ABLATE_metrical_foot,common measure,0.09090909090909091,0.1111111111111111,0.1,9.0
ABLATE_metrical_foot,couplet,0.5633802816901409,0.5405405405405406,0.5517241379310345,74.0
ABLATE_metrical_foot,free verse,0.5294117647058824,0.6923076923076923,0.6,13.0
ABLATE_metrical_foot,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,quatrain,0.0,0.0,0.0,3.0
ABLATE_metrical_foot,sestina,0.0,0.0,0.0,0.0
ABLATE_metrical_foot,sonnet,0.9553571428571429,0.8991596638655462,0.9264069264069265,119.0
ABLATE_metrical_foot,unfixed,0.2545454545454545,0.30434782608695654,0.27722772277227725,46.0
ABLATE_metrical_foot_count,ballad,0.125,0.07142857142857142,0.09090909090909091,14.0
ABLATE_metrical_foot_count,blank verse,0.2222222222222222,0.2857142857142857,0.25,7.0
ABLATE_metrical_foot_count,common measure,0.13333333333333333,0.2222222222222222,0.16666666666666666,9.0
ABLATE_metrical_foot_count,couplet,0.5411764705882353,0.6216216216216216,0.5786163522012578,74.0
ABLATE_metrical_foot_count,free verse,0.6,0.46153846153846156,0.5217391304347826,13.0
ABLATE_metrical_foot_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot_count,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,quatrain,0.0,0.0,0.0,3.0
ABLATE_metrical_foot_count,sonnet,0.9469026548672567,0.8991596638655462,0.9224137931034483,119.0
ABLATE_metrical_foot_count,unfixed,0.2826086956521739,0.2826086956521739,0.2826086956521739,46.0
NUMERIC_ONLY,ballad,0.2727272727272727,0.21428571428571427,0.24,14.0
NUMERIC_ONLY,blank verse,0.2,0.5714285714285714,0.2962962962962963,7.0
NUMERIC_ONLY,common measure,0.08888888888888889,0.4444444444444444,0.14814814814814814,9.0
NUMERIC_ONLY,couplet,0.3333333333333333,0.04054054054054054,0.07228915662650602,74.0
NUMERIC_ONLY,free verse,0.5,0.07692307692307693,0.13333333333333333,13.0
NUMERIC_ONLY,haiku,0.2857142857142857,1.0,0.4444444444444444,4.0
NUMERIC_ONLY,limerick,0.05555555555555555,1.0,0.10526315789473684,1.0
NUMERIC_ONLY,pantoum,0.0,0.0,0.0,1.0
NUMERIC_ONLY,quatrain,0.0,0.0,0.0,3.0
NUMERIC_ONLY,sonnet,0.7666666666666667,0.9663865546218487,0.8550185873605948,119.0
NUMERIC_ONLY,unfixed,0.36363636363636365,0.17391304347826086,0.23529411764705882,46.0
CATEGORICAL_ONLY,ballad,0.0,0.0,0.0,14.0
CATEGORICAL_ONLY,blank verse,0.18181818181818182,0.5714285714285714,0.27586206896551724,7.0
CATEGORICAL_ONLY,common measure,0.125,0.2222222222222222,0.16,9.0
CATEGORICAL_ONLY,couplet,0.5873015873015873,0.5,0.5401459854014599,74.0
CATEGORICAL_ONLY,free verse,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
CATEGORICAL_ONLY,haiku,0.8,1.0,0.8888888888888888,4.0
CATEGORICAL_ONLY,limerick,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,pantoum,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,quatrain,0.0,0.0,0.0,3.0
CATEGORICAL_ONLY,sestina,0.0,0.0,0.0,0.0
CATEGORICAL_ONLY,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
CATEGORICAL_ONLY,unfixed,0.25925925925925924,0.30434782608695654,0.28,46.0
