Experiment,Form,Precision,Recall,F1-Score,Support
ABLATE_rhyme_scheme,tercína,1.0,1.0,1.0,16.0
ABLATE_rhyme_scheme,unfixed,0.9922413793103448,0.9520264681555004,0.9717180244829042,1209.0
ABLATE_metrical_foot,gazel,0.5333333333333333,0.8,0.64,20.0
ABLATE_metrical_foot,hrdinský kuplet,0.8305084745762712,0.98,0.8990825688073395,50.0
ABLATE_metrical_foot,limerik,1.0,1.0,1.0,2.0
ABLATE_metrical_foot,rondel,1.0,0.8181818181818182,0.9,11.0
ABLATE_metrical_foot,sapfická strofa,0.7142857142857143,0.7894736842105263,0.75,19.0
ABLATE_metrical_foot,sonet,1.0,1.0,1.0,1135.0
ABLATE_metrical_foot,sonet anglický,1.0,1.0,1.0,7.0
ABLATE_metrical_foot,stance,0.9183673469387755,0.9574468085106383,0.9375,47.0
ABLATE_metrical_foot,tercína,1.0,1.0,1.0,16.0
ABLATE_metrical_foot,unfixed,0.9890572390572391,0.9718775847808105,0.9803921568627451,1209.0
ABLATE_metrical_foot_count,gazel,0.5333333333333333,0.8,0.64,20.0
ABLATE_metrical_foot_count,hrdinský kuplet,0.8166666666666667,0.98,0.8909090909090909,50.0
ABLATE_metrical_foot_count,limerik,1.0,1.0,1.0,2.0
ABLATE_metrical_foot_count,rondel,1.0,0.8181818181818182,0.9,11.0
ABLATE_metrical_foot_count,sapfická strofa,0.7142857142857143,0.7894736842105263,0.75,19.0
ABLATE_metrical_foot_count,sonet,1.0,1.0,1.0,1135.0
ABLATE_metrical_foot_count,sonet anglický,1.0,1.0,1.0,7.0
ABLATE_metrical_foot_count,stance,1.0,0.9574468085106383,0.9782608695652174,47.0
ABLATE_metrical_foot_count,tercína,1.0,1.0,1.0,16.0
ABLATE_metrical_foot_count,unfixed,0.9890848026868178,0.9743589743589743,0.9816666666666667,1209.0
NUMERIC_ONLY,gazel,0.0319634703196347,0.35,0.058577405857740586,20.0
NUMERIC_ONLY,hrdinský kuplet,0.16326530612244897,0.16,0.16161616161616163,50.0
NUMERIC_ONLY,limerik,0.01098901098901099,1.0,0.021739130434782608,2.0
NUMERIC_ONLY,rondel,0.007272727272727273,0.36363636363636365,0.0142602495543672,11.0
NUMERIC_ONLY,sapfická strofa,0.1206896551724138,0.7368421052631579,0.2074074074074074,19.0
NUMERIC_ONLY,sonet,0.7587939698492462,0.26607929515418505,0.39399869536855836,1135.0
NUMERIC_ONLY,sonet anglický,0.003952569169960474,0.2857142857142857,0.007797270955165692,7.0
NUMERIC_ONLY,stance,0.10526315789473684,0.3829787234042553,0.1651376146788991,47.0
NUMERIC_ONLY,tercína,0.1206896551724138,0.4375,0.1891891891891892,16.0
NUMERIC_ONLY,unfixed,0.9925093632958801,0.21918941273779982,0.35907859078590787,1209.0
CATEGORICAL_ONLY,gazel,0.5161290322580645,0.8,0.6274509803921569,20.0
CATEGORICAL_ONLY,hrdinský kuplet,0.9074074074074074,0.98,0.9423076923076923,50.0
CATEGORICAL_ONLY,limerik,1.0,1.0,1.0,2.0
CATEGORICAL_ONLY,rondel,1.0,0.8181818181818182,0.9,11.0
CATEGORICAL_ONLY,sapfická strofa,0.7272727272727273,0.8421052631578947,0.7804878048780488,19.0
CATEGORICAL_ONLY,sonet,1.0,1.0,1.0,1135.0
CATEGORICAL_ONLY,sonet anglický,1.0,1.0,1.0,7.0
CATEGORICAL_ONLY,stance,0.9,0.9574468085106383,0.9278350515463918,47.0
CATEGORICAL_ONLY,tercína,1.0,1.0,1.0,16.0
CATEGORICAL_ONLY,unfixed,0.9899159663865547,0.9743589743589743,0.9820758649437266,1209.0
