Experiment,Form,Precision,Recall,F1-Score,Support
ABLATE_rhyme_scheme_per_stanza,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_rhyme_scheme_per_stanza,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_rhyme_scheme_per_stanza,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_rhyme_scheme,ballad,0.42857142857142855,0.42857142857142855,0.42857142857142855,14.0
ABLATE_rhyme_scheme,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_rhyme_scheme,common measure,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
ABLATE_rhyme_scheme,couplet,0.734375,0.6351351351351351,0.6811594202898551,74.0
ABLATE_rhyme_scheme,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_rhyme_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_rhyme_scheme,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_rhyme_scheme,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
ABLATE_metrical_foot,ballad,0.5,0.42857142857142855,0.46153846153846156,14.0
ABLATE_metrical_foot,blank verse,0.2727272727272727,0.42857142857142855,0.3333333333333333,7.0
ABLATE_metrical_foot,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
ABLATE_metrical_foot,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
ABLATE_metrical_foot,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_metrical_foot,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_metrical_foot,sestina,0.0,0.0,0.0,0.0
ABLATE_metrical_foot,sonnet,0.9736842105263158,0.9327731092436975,0.9527896995708155,119.0
ABLATE_metrical_foot,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_metrical_foot_count,ballad,0.5,0.42857142857142855,0.46153846153846156,14.0
ABLATE_metrical_foot_count,blank verse,0.16666666666666666,0.2857142857142857,0.21052631578947367,7.0
ABLATE_metrical_foot_count,common measure,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
ABLATE_metrical_foot_count,couplet,0.746031746031746,0.6351351351351351,0.6861313868613139,74.0
ABLATE_metrical_foot_count,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_metrical_foot_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot_count,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_metrical_foot_count,sonnet,0.9568965517241379,0.9327731092436975,0.9446808510638298,119.0
ABLATE_metrical_foot_count,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
NUMERIC_ONLY,ballad,0.23076923076923078,0.21428571428571427,0.2222222222222222,14.0
NUMERIC_ONLY,blank verse,0.19047619047619047,0.5714285714285714,0.2857142857142857,7.0
NUMERIC_ONLY,common measure,0.08333333333333333,0.4444444444444444,0.14035087719298245,9.0
NUMERIC_ONLY,couplet,0.625,0.06756756756756757,0.12195121951219512,74.0
NUMERIC_ONLY,free verse,0.2,0.07692307692307693,0.1111111111111111,13.0
NUMERIC_ONLY,haiku,0.36363636363636365,1.0,0.5333333333333333,4.0
NUMERIC_ONLY,limerick,0.0625,1.0,0.11764705882352941,1.0
NUMERIC_ONLY,pantoum,0.0,0.0,0.0,1.0
NUMERIC_ONLY,quatrain,0.0,0.0,0.0,3.0
NUMERIC_ONLY,sonnet,0.7295597484276729,0.9747899159663865,0.8345323741007195,119.0
NUMERIC_ONLY,unfixed,0.7,0.15217391304347827,0.25,46.0
CATEGORICAL_ONLY,ballad,0.0,0.0,0.0,14.0
CATEGORICAL_ONLY,blank verse,0.0,0.0,0.0,7.0
CATEGORICAL_ONLY,common measure,0.125,0.2222222222222222,0.16,9.0
CATEGORICAL_ONLY,couplet,0.5584415584415584,0.581081081081081,0.5695364238410596,74.0
CATEGORICAL_ONLY,free verse,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
CATEGORICAL_ONLY,haiku,0.8,1.0,0.8888888888888888,4.0
CATEGORICAL_ONLY,limerick,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,pantoum,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,quatrain,0.0,0.0,0.0,3.0
CATEGORICAL_ONLY,sestina,0.0,0.0,0.0,0.0
CATEGORICAL_ONLY,sonnet,0.9565217391304348,0.9243697478991597,0.9401709401709402,119.0
CATEGORICAL_ONLY,unfixed,0.2641509433962264,0.30434782608695654,0.2828282828282828,46.0
