Experiment,Form,Precision,Recall,F1-Score,Support
ABLATE_normalized_collection,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_normalized_collection,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_normalized_collection,couplet,0.7076923076923077,0.6216216216216216,0.6618705035971223,74.0
ABLATE_normalized_collection,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_normalized_collection,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_normalized_collection,limerick,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,pantoum,0.0,0.0,0.0,1.0
ABLATE_normalized_collection,quatrain,1.0,0.3333333333333333,0.5,3.0
ABLATE_normalized_collection,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_normalized_collection,unfixed,0.3793103448275862,0.4782608695652174,0.4230769230769231,46.0
ABLATE_author,ballad,0.3333333333333333,0.14285714285714285,0.2,14.0
ABLATE_author,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
ABLATE_author,common measure,0.18181818181818182,0.2222222222222222,0.2,9.0
ABLATE_author,couplet,0.7014925373134329,0.6351351351351351,0.6666666666666666,74.0
ABLATE_author,free verse,0.6666666666666666,0.6153846153846154,0.64,13.0
ABLATE_author,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_author,limerick,0.0,0.0,0.0,1.0
ABLATE_author,pantoum,0.0,0.0,0.0,1.0
ABLATE_author,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_author,sonnet,0.9734513274336283,0.9243697478991597,0.9482758620689655,119.0
ABLATE_author,unfixed,0.3870967741935484,0.5217391304347826,0.4444444444444444,46.0
TEXT_ONLY,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
TEXT_ONLY,blank verse,0.13043478260869565,0.42857142857142855,0.2,7.0
TEXT_ONLY,common measure,0.3125,0.5555555555555556,0.4,9.0
TEXT_ONLY,couplet,0.5737704918032787,0.47297297297297297,0.5185185185185185,74.0
TEXT_ONLY,free verse,0.625,0.7692307692307693,0.6896551724137931,13.0
TEXT_ONLY,haiku,1.0,1.0,1.0,4.0
TEXT_ONLY,limerick,0.0,0.0,0.0,1.0
TEXT_ONLY,pantoum,0.0,0.0,0.0,1.0
TEXT_ONLY,quatrain,1.0,0.6666666666666666,0.8,3.0
TEXT_ONLY,sonnet,0.9072164948453608,0.7394957983193278,0.8148148148148148,119.0
TEXT_ONLY,unfixed,0.3684210526315789,0.45652173913043476,0.4077669902912621,46.0
WITHOUT_TEXT,ballad,0.0,0.0,0.0,14.0
WITHOUT_TEXT,blank verse,0.15384615384615385,0.2857142857142857,0.2,7.0
WITHOUT_TEXT,common measure,0.14285714285714285,0.2222222222222222,0.17391304347826086,9.0
WITHOUT_TEXT,couplet,0.5753424657534246,0.5675675675675675,0.5714285714285714,74.0
WITHOUT_TEXT,free verse,0.6153846153846154,0.6153846153846154,0.6153846153846154,13.0
WITHOUT_TEXT,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_TEXT,limerick,0.0,0.0,0.0,1.0
WITHOUT_TEXT,pantoum,0.0,0.0,0.0,1.0
WITHOUT_TEXT,quatrain,0.0,0.0,0.0,3.0
WITHOUT_TEXT,sestina,0.0,0.0,0.0,0.0
WITHOUT_TEXT,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
WITHOUT_TEXT,unfixed,0.25,0.2826086956521739,0.2653061224489796,46.0
WITHOUT_NUMERIC,ballad,0.4,0.42857142857142855,0.41379310344827586,14.0
WITHOUT_NUMERIC,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
WITHOUT_NUMERIC,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
WITHOUT_NUMERIC,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
WITHOUT_NUMERIC,free verse,0.8181818181818182,0.6923076923076923,0.75,13.0
WITHOUT_NUMERIC,haiku,0.8,1.0,0.8888888888888888,4.0
WITHOUT_NUMERIC,limerick,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,pantoum,0.0,0.0,0.0,1.0
WITHOUT_NUMERIC,quatrain,1.0,0.6666666666666666,0.8,3.0
WITHOUT_NUMERIC,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
WITHOUT_NUMERIC,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
WITHOUT_CATEGORICAL,ballad,0.45454545454545453,0.35714285714285715,0.4,14.0
WITHOUT_CATEGORICAL,blank verse,0.16666666666666666,0.42857142857142855,0.24,7.0
WITHOUT_CATEGORICAL,common measure,0.3333333333333333,0.6666666666666666,0.4444444444444444,9.0
WITHOUT_CATEGORICAL,couplet,0.5806451612903226,0.4864864864864865,0.5294117647058824,74.0
WITHOUT_CATEGORICAL,free verse,0.6666666666666666,0.7692307692307693,0.7142857142857143,13.0
WITHOUT_CATEGORICAL,haiku,1.0,1.0,1.0,4.0
WITHOUT_CATEGORICAL,limerick,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,pantoum,0.0,0.0,0.0,1.0
WITHOUT_CATEGORICAL,quatrain,1.0,0.6666666666666666,0.8,3.0
WITHOUT_CATEGORICAL,sonnet,0.9081632653061225,0.7478991596638656,0.8202764976958525,119.0
WITHOUT_CATEGORICAL,unfixed,0.38095238095238093,0.5217391304347826,0.44036697247706424,46.0
ABLATE_line_count,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_line_count,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_line_count,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
ABLATE_line_count,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
ABLATE_line_count,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_line_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_line_count,limerick,0.0,0.0,0.0,1.0
ABLATE_line_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_line_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_line_count,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_line_count,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
ABLATE_total_syllables,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_total_syllables,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_total_syllables,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
ABLATE_total_syllables,couplet,0.7272727272727273,0.6486486486486487,0.6857142857142857,74.0
ABLATE_total_syllables,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_total_syllables,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_total_syllables,limerick,0.0,0.0,0.0,1.0
ABLATE_total_syllables,pantoum,0.0,0.0,0.0,1.0
ABLATE_total_syllables,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_total_syllables,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_total_syllables,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
ABLATE_average_syllable_count,ballad,0.5,0.42857142857142855,0.46153846153846156,14.0
ABLATE_average_syllable_count,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_average_syllable_count,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_average_syllable_count,couplet,0.7164179104477612,0.6486486486486487,0.6808510638297872,74.0
ABLATE_average_syllable_count,free verse,0.8181818181818182,0.6923076923076923,0.75,13.0
ABLATE_average_syllable_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_average_syllable_count,limerick,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_average_syllable_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_average_syllable_count,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_average_syllable_count,unfixed,0.42105263157894735,0.5217391304347826,0.46601941747572817,46.0
ABLATE_stanza_scheme,ballad,0.45454545454545453,0.35714285714285715,0.4,14.0
ABLATE_stanza_scheme,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_stanza_scheme,common measure,0.42857142857142855,0.6666666666666666,0.5217391304347826,9.0
ABLATE_stanza_scheme,couplet,0.7014925373134329,0.6351351351351351,0.6666666666666666,74.0
ABLATE_stanza_scheme,free verse,0.6875,0.8461538461538461,0.7586206896551724,13.0
ABLATE_stanza_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_stanza_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_stanza_scheme,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_stanza_scheme,sonnet,0.9711538461538461,0.8487394957983193,0.905829596412556,119.0
ABLATE_stanza_scheme,unfixed,0.3898305084745763,0.5,0.4380952380952381,46.0
ABLATE_rhyme_scheme_per_stanza,ballad,0.5,0.42857142857142855,0.46153846153846156,14.0
ABLATE_rhyme_scheme_per_stanza,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_rhyme_scheme_per_stanza,common measure,0.35714285714285715,0.5555555555555556,0.43478260869565216,9.0
ABLATE_rhyme_scheme_per_stanza,couplet,0.7121212121212122,0.6351351351351351,0.6714285714285714,74.0
ABLATE_rhyme_scheme_per_stanza,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_rhyme_scheme_per_stanza,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme_per_stanza,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme_per_stanza,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_rhyme_scheme_per_stanza,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_rhyme_scheme_per_stanza,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
ABLATE_rhyme_scheme,ballad,0.5,0.42857142857142855,0.46153846153846156,14.0
ABLATE_rhyme_scheme,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_rhyme_scheme,common measure,0.4166666666666667,0.5555555555555556,0.47619047619047616,9.0
ABLATE_rhyme_scheme,couplet,0.7058823529411765,0.6486486486486487,0.676056338028169,74.0
ABLATE_rhyme_scheme,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_rhyme_scheme,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_rhyme_scheme,limerick,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,pantoum,0.0,0.0,0.0,1.0
ABLATE_rhyme_scheme,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_rhyme_scheme,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_rhyme_scheme,unfixed,0.41818181818181815,0.5,0.45544554455445546,46.0
ABLATE_metrical_foot,ballad,0.5454545454545454,0.42857142857142855,0.48,14.0
ABLATE_metrical_foot,blank verse,0.23076923076923078,0.42857142857142855,0.3,7.0
ABLATE_metrical_foot,common measure,0.45454545454545453,0.5555555555555556,0.5,9.0
ABLATE_metrical_foot,couplet,0.7205882352941176,0.6621621621621622,0.6901408450704225,74.0
ABLATE_metrical_foot,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_metrical_foot,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_metrical_foot,sonnet,0.9821428571428571,0.9243697478991597,0.9523809523809523,119.0
ABLATE_metrical_foot,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
ABLATE_metrical_foot_count,ballad,0.46153846153846156,0.42857142857142855,0.4444444444444444,14.0
ABLATE_metrical_foot_count,blank verse,0.16666666666666666,0.2857142857142857,0.21052631578947367,7.0
ABLATE_metrical_foot_count,common measure,0.38461538461538464,0.5555555555555556,0.45454545454545453,9.0
ABLATE_metrical_foot_count,couplet,0.75,0.6486486486486487,0.6956521739130435,74.0
ABLATE_metrical_foot_count,free verse,0.75,0.6923076923076923,0.72,13.0
ABLATE_metrical_foot_count,haiku,0.8,1.0,0.8888888888888888,4.0
ABLATE_metrical_foot_count,limerick,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,pantoum,0.0,0.0,0.0,1.0
ABLATE_metrical_foot_count,quatrain,1.0,0.6666666666666666,0.8,3.0
ABLATE_metrical_foot_count,sonnet,0.9734513274336283,0.9243697478991597,0.9482758620689655,119.0
ABLATE_metrical_foot_count,unfixed,0.40350877192982454,0.5,0.44660194174757284,46.0
NUMERIC_ONLY,ballad,0.2727272727272727,0.21428571428571427,0.24,14.0
NUMERIC_ONLY,blank verse,0.2,0.5714285714285714,0.2962962962962963,7.0
NUMERIC_ONLY,common measure,0.08888888888888889,0.4444444444444444,0.14814814814814814,9.0
NUMERIC_ONLY,couplet,0.3333333333333333,0.04054054054054054,0.07228915662650602,74.0
NUMERIC_ONLY,free verse,0.5,0.07692307692307693,0.13333333333333333,13.0
NUMERIC_ONLY,haiku,0.2857142857142857,1.0,0.4444444444444444,4.0
NUMERIC_ONLY,limerick,0.05555555555555555,1.0,0.10526315789473684,1.0
NUMERIC_ONLY,pantoum,0.0,0.0,0.0,1.0
NUMERIC_ONLY,quatrain,0.0,0.0,0.0,3.0
NUMERIC_ONLY,sonnet,0.7666666666666667,0.9663865546218487,0.8550185873605948,119.0
NUMERIC_ONLY,unfixed,0.36363636363636365,0.17391304347826086,0.23529411764705882,46.0
CATEGORICAL_ONLY,ballad,0.0,0.0,0.0,14.0
CATEGORICAL_ONLY,blank verse,0.18181818181818182,0.5714285714285714,0.27586206896551724,7.0
CATEGORICAL_ONLY,common measure,0.125,0.2222222222222222,0.16,9.0
CATEGORICAL_ONLY,couplet,0.5873015873015873,0.5,0.5401459854014599,74.0
CATEGORICAL_ONLY,free verse,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
CATEGORICAL_ONLY,haiku,0.8,1.0,0.8888888888888888,4.0
CATEGORICAL_ONLY,limerick,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,pantoum,0.0,0.0,0.0,1.0
CATEGORICAL_ONLY,quatrain,0.0,0.0,0.0,3.0
CATEGORICAL_ONLY,sestina,0.0,0.0,0.0,0.0
CATEGORICAL_ONLY,sonnet,0.9385964912280702,0.8991596638655462,0.9184549356223176,119.0
CATEGORICAL_ONLY,unfixed,0.25925925925925924,0.30434782608695654,0.28,46.0
